date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200
2024-05-30,524.52,525.2,521.33,522.61,46468500.0,-0.006633719825128281,0.005957957446532191,-0.006655820739561021,537.260717210839,523.2765000000002,509.2922827891614,52.00649200645165,4.203953410398185,4.623921681570792,-0.41996827117260693,19.31043710621939,4.597532253121593,348385100.0,525.0746683504177,515.9552831916905,
2024-05-31,523.59,527.5,518.36,527.37,90785800.0,0.00910813034576452,0.005942678282802978,0.009066901482708827,535.6776468884427,524.3935000000001,513.1093531115575,57.892975995245976,4.026227050686657,4.504382755393965,-0.4781557047073077,18.946355768529997,4.921994235041479,439170900.0,525.380712570362,516.4029191449575,
2024-06-03,529.02,529.31,522.6,527.8,46835700.0,0.0008153668202588449,0.005438046130357872,0.0008150345893141825,534.841197046421,525.219,515.5968029535791,58.38948005152149,3.875401816716817,4.378586567658536,-0.5031847509417187,18.1290203546013,5.049708932538512,486006600.0,525.703284227647,516.8498634922141,
2024-06-04,526.46,529.15,524.96,528.39,34632700.0,0.001117847669571903,0.005035602962427717,0.0011172233430903386,534.6553128831113,525.8100000000001,516.9646871168889,59.10206698041856,3.760135302162439,4.254896314559316,-0.49476101239687686,17.370066041667503,4.9883011516429,520639300.0,526.0615129972941,517.3024178650685,
2024-06-05,530.77,534.69,528.73,534.67,47610400.0,0.011885160582145726,0.005578862265769135,0.01181508674056735,535.3946967708769,526.6865,517.9783032291232,65.81306603607916,4.127944895578139,4.229506030763081,-0.1015611351849417,16.918378663636062,5.081993926525555,568249700.0,527.2093112643216,517.9834995174187,
2024-06-06,534.98,535.42,532.68,534.66,30808500.0,-1.8703125292174327e-05,0.00558064842647383,-1.870330019780303e-05,535.7733622835215,527.5600000000001,519.3466377164787,65.79455201336462,4.368274977079523,4.257259820026369,0.11101515705315368,16.65081699046021,4.914708646059444,537441200.0,528.2027364290788,518.6374799285004,
2024-06-07,533.66,536.89,532.54,534.01,43224500.0,-0.001215725881868801,0.005529721316804933,-0.001216465476068699,536.1855959060385,528.2520000000001,520.3184040939616,64.5239554075549,4.454935012705164,4.296794858562128,0.15814015414303562,16.707983445377877,4.874372314198057,494216700.0,528.9770382385349,519.240323852873,
2024-06-10,533.18,535.99,532.57,535.66,35729300.0,0.0030898297784685003,0.0055436906688380565,0.003085066064625991,536.7861870245899,528.993,521.1998129754102,66.3029121886447,4.60368649346367,4.358173185542436,0.24551330792123327,16.761066582087143,4.770488577469621,529946000.0,529.8680998067302,519.8842327213878,
2024-06-11,534.07,537.01,532.05,536.95,36383400.0,0.0024082440353956347,0.005539287066786875,0.002405348862984784,537.3947855233114,529.7950000000001,522.1952144766888,67.6679777903982,4.7706719955568815,4.440672947545325,0.32999904801155644,17.035260219774226,4.784025107650365,566329400.0,530.8123531658329,520.5534784970197,
2024-06-12,541.63,544.12,540.3,541.36,63251300.0,0.008213055219294052,0.005701474399939364,0.00817951161974446,539.2307571159757,530.6980000000001,522.1652428840245,71.86416221427316,5.1989293320053775,4.592324224437336,0.6066051075680416,18.55229619754802,4.9544518856753355,629580700.0,532.2187060770551,521.3694205167444,
2024-06-13,543.15,543.33,539.59,542.45,44760900.0,0.002013447613418151,0.00512220147592025,0.0020114233444897055,541.2640732315705,531.3315000000001,521.3989267684298,72.80367880242851,5.562163093245545,4.786291998198978,0.7758710950465666,19.73007223817075,4.867705322412812,674341600.0,533.5828786001144,522.1961099082446,
2024-06-14,540.88,542.81,539.85,542.78,40089900.0,0.0006083510000920445,0.005067508449981688,0.0006081660296365605,543.0581983288225,532.0360000000002,521.0138016711778,73.0965820485857,5.809686261245702,4.990970850808322,0.8187154104373793,20.823721418748992,4.731440656526177,714431500.0,534.8091614534325,523.0033212843919,
2024-06-17,542.08,548.53,541.61,547.1,55839500.0,0.007959025756291815,0.0052802684223786376,0.007927519771683995,545.6629486346148,532.9185000000001,520.1740513653854,76.64296921460092,6.282022802997972,5.249181241246252,1.0328415617517193,22.671070139162445,4.887766323917161,770271000.0,536.4479399263081,523.9482890771608,
2024-06-18,547.16,548.62,546.73,548.49,41376400.0,0.002540668981904526,0.005282447566658161,0.002537446938742902,548.18867380632,533.8400000000001,519.4913261936803,77.66323809398628,6.69138023254186,5.537621039505374,1.1537591930364863,24.397998317603253,4.673640157923076,811647400.0,538.0535479361337,524.9107091133505,
2024-06-20,549.44,550.12,545.18,547.0,70328200.0,-0.002716549071086094,0.0053706254319095805,-0.002720245586542019,550.0117818048395,534.6220000000001,519.2322181951606,73.935003303284,6.8169864211298545,5.79349411583027,1.0234923052995848,25.44373169652808,4.692665860928575,741319200.0,539.2464082113158,525.7769558147878,
2024-06-21,544.4,545.65,543.02,544.51,64513900.0,-0.004552102376599643,0.005454216706013685,-0.004562494744698358,551.1563865775647,535.3560000000001,519.5556134224355,68.05539889702641,6.639076894569143,5.9626106715780445,0.6764662229910989,25.680702715004486,4.6417611565765355,676805300.0,539.9482204498071,526.5115849985216,
2024-06-24,544.33,546.95,542.62,542.74,45528700.0,-0.0032506290058951226,0.0051830385495645935,-0.003255923777701586,551.6896526259993,536.1950000000002,520.700347374001,64.15010278308954,6.282833511713079,6.026655239605051,0.2561782721080279,26.133378764708986,4.6194925025353575,631276600.0,540.3204577231661,527.1479934299521,
2024-06-25,543.99,545.2,542.44,544.83,38273300.0,0.0038508309687881326,0.005077532728716031,0.003843435498935823,552.5690627622241,536.9645000000002,521.3599372377762,66.58818923686991,6.098849852646822,6.041094162213406,0.05775569043341644,26.489872451611074,4.486671609497117,669549900.0,540.921730026744,527.8414054523068,
2024-06-26,543.69,546.24,543.03,545.51,38550600.0,0.0012480957362845935,0.005074763917613826,0.001247317512265877,553.414914740769,537.7495000000001,522.0840852592313,67.36583358592895,5.9394455630348375,6.020764442377692,-0.08131887934285409,27.019789040746435,4.3954807802473255,708100500.0,541.5334993565115,528.5342915130007,
2024-06-27,545.37,546.96,544.61,546.37,35041500.0,0.0015765063885171404,0.004666796757560926,0.001575265006846784,553.8963051248094,538.7630000000001,523.6296948751909,68.36854150889286,5.815474161623229,5.979706386226799,-0.16423222460357056,27.64997914393746,4.249375010229661,743142000.0,542.1783661089767,529.2337310615104,
2024-06-28,547.16,550.28,542.95,544.22,76144500.0,-0.003935062320405525,0.0044405284711376055,-0.003942825049378484,553.1896189489786,539.8435000000002,526.4973810510218,63.144994088225644,5.480562389444685,5.879877586870377,-0.39931519742569144,28.8165200559215,4.469419652356109,666997500.0,542.4505839611131,529.8214278826276,
