date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2019-10-02,291.5,291.51,286.64,288.06,122539500.0,-0.017664711499113417,0.006946515924111043,-0.01782259458448191,304.1438516147247,297.927,291.7101483852753,34.89646542248826,-0.2546877128785354,0.9550726142856776,-1.209760327164213,18.803123195153784,3.514720427408304,1301664400.0,295.6708821501048,294.81608568144793,287.1539921726617,294.0939999999999,296.1530000000001,297.927,294.35120000000006,292.27950000000016,283.4060000000001,294.68309090910236,296.86233333332245,295.0093725490189,293.0959068475267,295.9474577995483,296.94450325114326,291.02652768812453,294.72610933951984,296.35831848369827,0,1,1,1,0,0,0
2019-10-03,287.81,290.45,284.82,290.42,85278800.0,0.008192737624106217,0.0065221862815279,0.008159359331687528,304.5834047705305,297.5570000000001,290.53059522946967,40.46225710876614,-0.6379041707050419,0.6364772572875337,-1.2743814279925756,21.126506380071298,3.6658118254505676,1386943200.0,294.97076453009083,294.6436901645284,287.18648976298346,292.7779999999999,295.0870000000001,297.5570000000001,294.1308000000001,292.37510000000015,283.58130000000006,293.64072727273873,296.14738095237004,294.85520784313655,291.9124015261925,294.95461342803634,296.52300547013647,289.94792739101024,293.41771592343554,295.72047479278194,0,1,1,1,0,0,0
2019-10-04,291.14,294.63,291.08,294.35,65091200.0,0.013532125886646984,0.00730604486884737,0.013441384371679039,304.530339472205,297.37200000000007,290.2136605277951,48.37690580125737,-0.6173711485382682,0.3857075761223733,-1.0030787246606416,21.701650553753403,3.704682409346954,1452034400.0,294.8879959260787,294.6321729031743,287.25776847180947,292.56799999999987,294.6940000000001,297.37200000000007,294.0178000000001,292.4846000000001,283.77765000000005,293.5067272727388,295.84195238094145,294.8638039215679,292.3699755994748,294.8136717685625,296.4267239653007,291.12268301623936,293.3789862388225,295.5742249237129,0,1,1,1,0,0,0
2019-10-07,293.47,295.26,292.77,293.08,59610500.0,-0.004314591472736717,0.007347100678826536,-0.004323926182507427,304.50022751540746,297.1160000000001,289.73177248459274,46.23779987353508,-0.6955589955752544,0.16945426178284773,-0.8650132573581021,22.021572341404294,3.6179193801078866,1392423900.0,294.64692980260156,294.5713033775596,287.3157011238313,291.8299999999998,294.1810000000001,297.1160000000001,293.83920000000006,292.5648000000001,283.9867500000001,293.2132727272842,295.4331904761795,294.8270274509797,292.3219061576399,294.4637066299132,296.2369974028356,291.4392292881491,293.03387623349,295.29412587649296,0,1,1,1,0,0,0
2019-10-08,291.04,291.85,288.49,288.53,95708100.0,-0.015524771393476189,0.00804333347856378,-0.015646542614610275,304.8909049660988,296.6360000000001,288.3810950339014,39.49913116481887,-1.111853645013639,-0.08680731957644965,-1.0250463254371893,23.08398845549286,3.6873537101001785,1296715800.0,293.83133916225466,294.3343895196161,287.32778369971356,290.8879999999998,293.4470000000001,296.6360000000001,293.58060000000006,292.57310000000007,284.1935500000001,292.1858181818297,294.6154761904652,294.61882352941103,290.8106561624399,293.339279778276,295.7071390921512,289.67380123968553,291.58759705977167,294.51978648479655,0,0,0,1,0,0,0
2019-10-09,290.75,292.3,290.06,291.27,62359400.0,0.009496412851349945,0.00819561614306272,0.009451605373010367,304.5824537697092,296.18700000000007,287.7915462302909,44.72358244082936,-1.2067642262543927,-0.31079870091203826,-0.8959655253423544,23.91241122646265,3.693257016521597,1359075200.0,293.48982727395406,294.21421738159194,287.3670097325522,291.52999999999986,292.8120000000001,296.18700000000007,293.3916000000001,292.6274000000001,284.44640000000004,291.7900000000115,294.10442857141754,294.52821176470513,290.6293844743329,292.8722611557042,295.4176741323966,289.8157059967461,291.1348090622284,294.1142304848442,0,0,0,1,0,0,0
2019-10-10,291.18,294.21,291.0,293.24,55296300.0,0.006763484052597413,0.008332553850512578,0.006740714305222779,303.93093842420154,295.7845000000001,287.63806157579864,48.187847052011826,-1.1102210722264658,-0.47068317517492375,-0.6395378970515421,24.019584202852297,3.6587386581986245,1414371500.0,293.45651697076016,294.17601277839225,287.42544744665616,292.0939999999998,292.43600000000015,295.7845000000001,293.3078000000001,292.7203000000001,284.74090000000007,291.8678181818297,293.8237619047508,294.5222666666659,291.1804543533907,292.83279909817315,295.29556876334607,290.8891802620214,291.2995996709167,293.96263001321364,0,0,0,1,0,0,0
2019-10-11,296.27,298.74,296.14,296.28,98720400.0,0.010366934933842442,0.008733691443418309,0.01031356678970247,303.32555100217496,295.54400000000004,287.7624489978251,53.07511781405706,-0.7794226344868775,-0.5324310670373145,-0.24699156744956308,22.77984649728396,3.7902573254701513,1513091900.0,293.8329813746588,294.2585220812004,287.51355244718695,292.4799999999998,292.52400000000017,295.54400000000004,293.3366000000001,292.8180000000001,284.99140000000006,292.56672727273883,293.8709523809413,294.638823529411,292.6223952028958,293.355663045653,295.413447553756,293.04909909124905,292.2469908928351,294.16676336034413,0,0,0,1,0,0,0
2019-10-14,295.93,296.67,295.57,295.95,40394800.0,-0.0011138112596191796,0.008717226617072747,-0.001114432008354302,302.82661490632694,295.3335000000001,287.8403850936732,52.49623855724997,-0.5376925464061628,-0.5334833629110841,-0.0042091834950787055,21.76104232753437,3.598096087936571,1472697100.0,294.11525052470427,294.3248545486043,287.59749719895626,293.0539999999998,292.4420000000001,295.3335000000001,293.4032000000001,292.9212000000001,285.23080000000004,293.18963636364794,293.9096190476079,294.7413098039208,293.59948303759273,293.75033704306253,295.4982200203301,294.3759711212284,292.95674442450695,294.3181422650783,0,0,0,1,0,0,1
2019-10-15,297.1,299.7,296.97,298.88,46754500.0,0.00990032100016891,0.009010439803343477,0.009851633903743719,302.4688262327656,295.23150000000004,287.9941737672345,56.98246232895578,-0.10844313213880241,-0.4484753167566278,0.34003218461782536,20.389513550173252,3.608946367369673,1519451600.0,294.7505504547437,294.503487703561,287.7097609084194,295.1239999999998,293.00600000000014,295.23150000000004,293.7044000000001,293.0886000000001,285.48645000000005,294.3601818181933,294.2473809523698,294.956086274509,295.29986471081656,294.62488571628836,295.8024667762559,296.5861068318246,294.3121223265203,294.78935415743524,0,0,1,1,0,0,1
2019-10-16,298.37,299.16,297.92,298.4,48928200.0,-0.0016059957173447659,0.009012337459092327,-0.0016072867108720265,301.9831545578819,295.0965,288.2098454421181,56.04861449703451,0.1908086098898707,-0.32061853142732805,0.5114271413171987,19.115951114052216,3.439735912557554,1470523400.0,295.2371437274445,294.65629210734295,287.8161314466441,296.54999999999984,294.04000000000013,295.0965,293.9164000000001,293.24480000000017,285.7288500000001,295.34090909092066,294.54914285713164,295.1402274509796,296.3978106338567,295.2923064150851,296.0511428984678,297.8142249812529,295.30530083242957,295.16987222946494,1,1,1,1,1,1,1
2019-10-17,299.68,300.24,298.52,299.28,45736600.0,0.0029490616621983268,0.00904358631594765,0.002944721710284852,301.6196301967794,295.0065,288.39336980322065,57.426153520883446,0.4932900760389316,-0.15783680993407612,0.6511268859730077,18.21513646770052,3.325469061660588,1516260000.0,295.7761912304519,294.83761398548637,287.9301997904586,297.7579999999998,294.9260000000001,295.0065,294.14260000000013,293.4361000000001,285.9743500000001,296.2936363636479,294.9475714285602,295.3505647058815,297.489896396095,296.0264779493374,296.35197596184213,298.9742542446746,296.3480940460456,295.6200893990024,1,1,1,1,1,1,1
2019-10-18,298.69,299.4,297.03,297.97,64304000.0,-0.004377171879176522,0.008849535720330896,-0.004386779743105105,301.5747554632237,294.99100000000004,288.4072445367764,54.67874533388725,0.620154015887465,-0.002238644769767886,0.6223926606572329,16.947030081727164,3.257221271541975,1451956000.0,296.0686990663917,294.9604526527222,288.0300983000063,298.09599999999983,295.2880000000001,294.99100000000004,294.2296000000001,293.6331000000001,286.24315000000007,296.84709090910246,295.2298095237983,295.50065882352857,297.8470811990447,296.419335119559,296.53344934950627,299.0839046753289,296.8580034813845,295.88659954013053,1,1,1,1,1,1,1
2019-10-21,299.42,300.21,298.94,299.99,39048600.0,0.006779205960331547,0.008978396445283414,0.006756330470514366,301.8799823528817,295.08000000000004,288.28001764711837,58.014382203635705,0.8736211594624024,0.17293331607666618,0.7006878433857362,15.998079175778939,3.1845626092889736,1491004600.0,296.59153919087277,295.1576898035959,288.14910229702116,298.9039999999998,295.9790000000001,295.08000000000004,294.3970000000001,293.84270000000015,286.48115000000007,297.7020000000116,295.70590476189346,295.72655686274425,298.7580204076625,297.12143057981245,296.8585027160513,299.9939631777746,297.79151809005344,296.35982338092356,1,1,1,1,1,1,1
2019-10-22,300.58,300.9,298.91,299.01,48594700.0,-0.0032667755591854197,0.008815635493794282,-0.0032721231198253905,302.24451910447186,295.237,288.2294808955282,55.86613213126081,0.9840740934944847,0.3351614715602299,0.6489126219342548,15.31404619917274,3.099236708625472,1442409900.0,296.9140006320897,295.30876079169013,288.25717093088167,298.9299999999998,297.02700000000016,295.237,294.6158000000001,294.08010000000013,286.7043000000001,298.25309090910247,296.08019047617915,295.9074588235286,299.08458234375667,297.544402776711,297.08802179417904,300.0822478204381,298.2902531167662,296.68427020575524,1,1,1,1,1,1,1
2019-10-23,298.73,299.94,298.5,299.88,34352200.0,0.002909601685562313,0.008744979884323007,0.0029053769873867335,302.57703258603243,295.35,288.1229674139676,57.375134915144976,1.1287984823401302,0.49388887371621,0.6349096086239203,14.542028560991698,2.9807198008665097,1476762100.0,297.30946721447776,295.488025074369,288.3728209713704,299.22599999999983,297.88800000000015,295.35,294.76240000000007,294.33320000000015,286.91985000000005,298.7718181818297,296.5223809523696,296.1138980392149,299.5883276945715,298.0617618514809,297.36974544639287,300.4576307764797,298.90974436377076,297.0802686086369,1,1,1,1,1,1,1
2019-10-24,300.91,301.07,299.46,300.37,35453100.0,0.0016339869281045694,0.008728582349101238,0.0016326534238853118,303.0425953608739,295.5185,287.9944046391261,58.241155146623036,1.2684110549988645,0.6487933099727409,0.6196177450261237,14.17113110713045,2.88281124366176,1512215200.0,297.7175382525474,295.67947507145254,288.49219588707814,299.44399999999985,298.6010000000001,295.5185,295.0918000000001,294.53160000000014,287.1318500000001,299.22309090910244,297.00047619046484,296.33380392156784,300.09717118744516,298.59064978478256,297.6713446417715,300.85802440219817,299.52733398306555,297.49904945876,1,1,1,1,1,1,1
2019-10-25,299.74,302.2,299.68,301.6,45205400.0,0.0040949495622066845,0.008643330433495194,0.004086588075054438,303.80482315038955,295.8285000000001,287.8521768496106,60.41528869339419,1.4614589560277977,0.8113264391837522,0.6501325168440455,14.16209814040289,2.8568961548287755,1557420600.0,298.23519981887443,295.9116525196309,288.6226217986495,300.1699999999999,299.13300000000015,295.8285000000001,295.43080000000015,294.71800000000013,287.3454500000001,299.76836363637517,297.57966666665527,296.5890274509796,300.8534326599492,299.26286281150084,298.048482007991,301.6116884429382,300.33292348504256,298.02221871419596,1,1,1,1,1,1,1
2019-10-28,302.94,303.85,302.91,303.3,42147000.0,0.005636604774535758,0.008667852321016078,0.005620778560734365,304.76793794239126,296.1550000000001,287.5420620576089,63.26223310989527,1.7316650442296009,0.9953941601929219,0.736270884036679,14.616106303984031,2.8135464294838632,1599567600.0,298.9105065096912,296.2013916365081,288.76866536284206,300.8319999999999,299.86800000000017,296.1550000000001,295.7198000000001,294.90300000000013,287.5670500000001,300.5260000000116,298.2912380952266,296.89762352941096,301.94635372303213,300.14272097793906,298.5328006885989,302.8128623231081,301.4115643513396,298.69451632049794,1,1,1,1,1,1,1
2019-10-29,303.0,304.23,302.86,303.21,44284900.0,-0.00029673590504464276,0.008121744981687686,-0.000296779939854669,305.67812470130843,296.65350000000007,287.6288752986917,63.00388984660753,1.916451409125841,1.1796056099795058,0.7368457991463353,15.141786525425163,2.710435970235016,1555282700.0,299.483772308399,296.47623902331173,288.91236023485357,301.6719999999999,300.30100000000016,296.65350000000007,295.9374000000001,295.0586000000001,287.7961000000001,301.1336363636479,298.96314285713134,297.1913568627443,302.69297513805344,300.875278606448,298.9802893273476,303.4959412402878,302.2456341722439,299.30153417653105,1,1,1,1,1,1,1
2019-10-30,303.43,304.55,301.99,304.14,49643900.0,0.0030671811615712308,0.006721882094721819,0.003062486957632148,306.1349463409127,297.4575000000001,288.7800536590875,64.61206364860607,2.1135751832283063,1.366399524629266,0.7471756585990403,15.253059998427915,2.6996905437896577,1604926600.0,300.10460266727915,296.77677866945635,289.06387903848685,302.5239999999999,300.8750000000001,297.4575000000001,296.2184000000001,295.2103000000001,288.0150500000001,301.8316363636479,299.6761428571313,297.5130274509796,303.51730930387595,301.6648300564841,299.4713847000219,304.2874980595448,303.1404060392057,299.9631146649227,1,1,1,1,1,1,1
2019-10-31,304.13,304.13,301.73,303.33,69053800.0,-0.0026632471887946263,0.006696759208223915,-0.0026667999408955855,306.50677082026135,298.10300000000007,289.6992291797388,62.08089186659791,2.179315175095155,1.5289826547224439,0.6503325203727113,15.241937177348193,2.678998362090394,1535872800.0,300.53465564497526,297.0337677412424,289.2058304908402,303.1159999999999,301.2800000000001,298.10300000000007,296.43600000000004,295.3546000000001,288.2268000000001,302.2780000000115,300.235428571417,297.7919137254894,303.8219525288025,302.18666396405126,299.8696140160508,304.3626610509311,303.6305980470802,300.4777618640517,1,1,1,1,1,1,1
2019-11-01,304.92,306.19,304.74,306.14,71141500.0,0.00926383806415454,0.00637693511402004,0.009221191892143692,307.59951942287756,298.69250000000005,289.78548057712254,66.92208218643289,2.430144910317381,1.7092151058414313,0.7209298044759496,15.867565419466544,2.69192705051251,1607014300.0,301.2820348923119,297.39087488864465,289.3743296899363,304.0239999999999,302.0970000000001,298.69250000000005,296.71160000000003,295.5321000000001,288.44270000000006,303.1616363636479,301.0008571428455,298.1724627450973,304.9385499759417,303.1339550859913,300.4586144511607,305.59939331660286,304.7266616291135,301.26571279723356,1,1,1,1,1,1,1
2019-11-04,307.85,308.0,306.96,307.37,60606900.0,0.0040177696478735925,0.006213812626469139,0.0040097199653783494,308.68346074747717,299.40700000000004,290.1305392525229,68.7998186317773,2.697089632667314,1.9067900112066078,0.7902996214607063,16.938537647026738,2.6325036897616174,1667621200.0,302.093763573337,297.7822131283056,289.55339108605637,304.8379999999999,302.83500000000004,299.40700000000004,297.16200000000003,295.7100000000001,288.6472500000001,304.1203636363752,301.827285714274,298.5904392156855,306.13235322647483,304.15979697868147,301.10564082059335,306.89806991856585,305.9065508054414,302.12674939542444,1,1,1,1,1,1,1
2019-11-05,307.59,307.92,306.71,307.03,42933200.0,-0.0011061587012396457,0.004668902201826737,-0.0011067709463109282,308.73381075718385,300.33200000000005,291.93018924281625,67.65650723042445,2.84837578684278,2.0951071663338423,0.7532686205089378,17.80916667516294,2.5308962833500757,1624688000.0,302.7519284302254,298.1448714369995,289.72728769216525,305.6019999999999,303.637,300.33200000000005,297.54260000000005,295.88770000000005,288.8681000000001,304.88309090910246,302.55328571427395,298.97741960784236,306.860028023064,304.9669845871768,301.68640504578576,307.5174274942177,306.7438585649903,302.87702289039646,1,1,1,1,1,1,1
2019-11-06,307.03,307.4,306.06,307.1,46487100.0,0.0002279907500897238,0.004458168374483156,0.0002279647641482884,308.92232882230195,301.12350000000004,293.3246711776981,67.77524003829618,2.9400287476714766,2.264091482601369,0.6759372650701074,18.287675783516953,2.4458322631107827,1671175100.0,303.33167130619535,298.49605294927403,289.9001505011984,306.19399999999985,304.359,301.12350000000004,297.94720000000007,296.06500000000005,289.08655000000005,305.51272727273886,303.19785714284535,299.35221960784236,307.3759085720843,305.6591541751997,302.23611257539125,307.86361567174026,307.404025471774,303.5707802074529,1,1,1,1,1,1,1
2019-11-07,308.57,309.65,307.66,308.18,54272300.0,0.0035167697818299093,0.004358852441531291,0.0035106004069305257,309.36173614628296,301.8705000000001,294.37926385371725,69.62779275158688,3.06448586800542,2.4241703596821793,0.6403155083232406,19.366453604672966,2.4532728157457235,1725447400.0,303.97811513203595,298.87581557871425,290.08203955093774,307.1639999999999,305.14,301.8705000000001,298.3330000000001,296.22280000000006,289.3097,306.20745454546613,303.86990476189294,299.7535058823522,308.06915394549185,306.43474738285386,302.834076177191,308.4883408551209,308.17965499567305,304.3260479735956,1,1,1,1,1,1,1
2019-11-08,307.8,309.0,307.03,308.94,49032100.0,0.002466091245376001,0.003946562278596222,0.0024630554323975926,310.1363691197643,302.5035000000001,294.87063088023586,70.89577015773382,3.187698872620274,2.576876062269798,0.6108228103504758,20.041720800028816,2.418753328906745,1774479500.0,304.6396997810978,299.2704894775882,290.26968094844085,307.7239999999999,305.87399999999997,302.5035000000001,298.6602000000001,296.38160000000005,289.5255000000001,306.8983636363752,304.5431904761786,300.16946666666587,308.78813129643436,307.22334184641784,303.45272066131736,309.15871489587005,308.96555903454777,305.1013711848702,1,1,1,1,1,1,1
2019-11-11,307.42,308.54,307.27,308.35,35797300.0,-0.0019097559396645813,0.0039845244750287695,-0.0019115818486030943,310.5376574706355,303.1235000000001,295.7093425293647,68.50477281500656,3.200840698200352,2.701668989455909,0.49917170874444317,20.66875462428782,2.36527094827055,1738682200.0,305.1344064769514,299.6265487137612,290.44958462059566,307.9199999999999,306.37899999999996,303.1235000000001,298.9782000000001,296.5065,289.74845000000005,307.34854545455704,305.0999999999881,300.54945882352865,309.0794093149517,307.7774217420208,303.9868669603338,309.24999420268057,309.4082447463268,305.74196777863614,1,1,1,1,1,1,1
2019-11-12,308.75,309.99,308.15,309.0,46484600.0,0.0021079941624775334,0.0035331301789624132,0.002105775460243472,311.1959244527621,303.6295000000001,296.06307554723816,69.7165161311199,3.2265120350713232,2.806637598578992,0.41987443649233125,21.677034816844973,2.3277515948226557,1785166800.0,305.64981894669125,299.99413503871176,290.6341658681519,308.3139999999999,306.95799999999997,303.6295000000001,299.3434000000001,296.6565,289.9764,307.8250909091025,305.6596666666547,300.94247058823447,309.46516040784513,308.3540955636639,304.5366315878222,309.5201552418333,309.8911167995918,306.39793897843333,1,1,1,1,1,1,1
2019-11-13,307.91,309.54,307.66,309.1,53917700.0,0.00032362459546941835,0.0034645790560694184,0.0003235722403253256,311.6892338158427,304.16450000000015,296.63976618415757,69.90833153585466,3.2178327458953504,2.8888766280422638,0.32895611785308665,22.32839308501651,2.2957693380496087,1839084500.0,306.10984308713245,300.3512277822917,290.8179055112549,308.7139999999998,307.45399999999995,304.16450000000015,299.6446000000001,296.8111,290.184,308.2145454545571,306.18066666665464,301.3250823529404,309.741071125969,308.8501564873794,305.058676318406,309.6695085126923,310.2645893687067,307.00547454395775,1,1,1,1,1,1,1
2019-11-14,308.79,309.64,308.09,309.55,51219900.0,0.001455839534131309,0.0034538774415440268,0.0014547808271704742,312.20102758198095,304.67800000000017,297.1549724180194,70.80450221042173,3.21025971026296,2.953153244486403,0.25710646577655716,22.96516752503538,2.242500099617495,1890304400.0,306.5685306755148,300.711963947692,291.0042945111429,308.98799999999983,308.07599999999996,304.67800000000017,299.8792000000001,296.999,290.38210000000004,308.59563636364805,306.6935714285593,301.71352941176394,310.05333958600335,309.3401278422814,305.5813963079708,309.90327206859456,310.63984065469356,307.60748102240404,1,1,1,1,1,1,1
2019-11-15,311.02,311.84,310.26,311.79,62023600.0,0.007236310773703902,0.0033542485920801013,0.007210254303198988,312.8391188745129,305.36900000000014,297.8988811254874,74.82383706003957,3.346431722684713,3.031808940126065,0.31462278255864806,24.208514814089902,2.2458929496448143,1952328000.0,307.26472658544617,301.146396734057,291.21111745133055,309.5579999999998,308.64099999999996,305.36900000000014,300.1540000000001,297.2122,290.59075000000007,309.2709090909208,307.37090476189263,302.18061960784235,310.9862353456626,310.1494683133709,306.2422671690677,311.0095918594804,311.4816400661847,308.40645573120673,1,1,1,1,1,1,1
2019-11-18,311.53,312.28,311.03,312.02,49228000.0,0.0007376759998716231,0.003195524905869277,0.0007374040506632811,313.5478279590633,305.9705000000002,298.3931720409371,75.20134914541822,3.433330801104205,3.112113312321693,0.3212174887825121,25.481461921238786,2.174757738955899,2001556000.0,307.89876304072,301.57281254840774,291.41817100902875,310.2919999999998,309.106,305.9705000000002,300.4304000000001,297.41740000000004,290.79105000000004,309.8852727272844,308.00433333332114,302.64595294117566,311.7133396030986,310.86859311339316,306.87853855269617,311.78820591384067,312.18354916466336,309.1594829142535,1,1,1,1,1,1,1
2019-11-19,312.68,312.69,311.22,311.93,67804700.0,-0.0002884430485224909,0.003002047389126461,-0.0002884846562197711,313.90759395078294,306.6165000000002,299.32540604921746,74.72914403461526,3.4551083605370536,3.180712321964765,0.2743960385722888,26.775869700024487,2.124417900459047,1933751300.0,308.4362613019573,301.97897676219566,291.6222688099339,310.8779999999998,309.59599999999995,306.6165000000002,300.7064000000001,297.60670000000005,290.9852,310.398727272739,308.57190476189254,303.09691764705804,312.1804642844202,311.45138150421957,307.4668712854455,312.19617957786016,312.68668635972875,309.83339150398314,1,1,1,1,1,1,1
2019-11-20,311.28,311.85,309.06,310.77,79406200.0,-0.0037187830603020444,0.0032648507752415386,-0.0037257149247632484,313.9689626907965,307.1610000000002,300.35303730920384,68.73809712991846,3.340260484189173,3.2126219544096464,0.1276385297795266,26.60907539292332,2.177673764711973,1854345100.0,308.7474264616963,302.3237227715213,291.8127934983923,311.2119999999998,309.96299999999997,307.1610000000002,300.91680000000014,297.75780000000003,291.17535000000004,310.61218181819356,308.96747619046386,303.49156862745014,312.1014166980513,311.7223590168533,307.92763230281935,311.87219890212907,312.7493149321375,310.31281320679386,1,1,1,1,1,1,1
2019-11-21,310.89,311.01,309.39,310.27,54664700.0,-0.0016089069086462349,0.0033523699959952637,-0.001610202589306115,313.8267289682309,307.6560000000001,301.48527103176934,66.27183953267021,3.1723282678574947,3.204563217099216,-0.032234949241721544,26.454194964900807,2.137839924375404,1799680400.0,308.9504362668035,302.63534148636364,291.9964472944282,311.3559999999998,310.17199999999997,307.6560000000001,301.09640000000013,297.8962,291.37600000000003,310.6680000000117,309.26357142855903,303.8583607843129,311.8391975138523,311.844838486226,308.31888823265535,311.36634704194284,312.62400445850926,310.6870468175464,1,1,1,1,1,1,1
2019-11-22,311.09,311.24,309.85,310.96,44850200.0,0.002223869532987477,0.0033056856486818995,0.002221400395153598,313.7852768877041,308.12400000000014,302.4627231122962,67.97924350843708,3.0596482890465495,3.175580231488683,-0.11593194244213345,26.397873993241497,2.0844227869200167,1844530600.0,309.21837809789633,302.96179868297685,292.18513936115033,311.1899999999998,310.37399999999997,308.12400000000014,301.2938000000001,298.0178,291.57845000000003,310.8112727272844,309.5782380952257,304.24516862745014,311.83988723306277,312.05598527647237,308.73611619674824,311.2930300773072,312.6565654155408,311.09861694706524,1,1,1,1,1,1,1
2019-11-25,311.98,313.37,311.98,313.37,48647200.0,0.007750192950861878,0.0034732656146769,0.007720314482112469,314.27426146116983,308.6275000000001,302.9807385388304,73.10113351227274,3.1287491798465794,3.166214021160262,-0.03746484131368266,27.084570023327608,2.1076783021400174,1893177800.0,309.7719276848435,303.36996344050715,292.39593399437274,311.45999999999987,310.876,308.6275000000001,301.5580000000001,298.1669,291.79220000000004,311.35600000001165,310.07785714284466,304.71874509803837,312.60795597954046,312.65607609319136,309.3099954266598,312.29908085582406,313.26745087680655,311.7390649543503,1,1,1,1,1,1,1
2019-11-26,313.41,314.28,313.06,314.08,37569000.0,0.0022656923126016526,0.0034452052932013705,0.0022631295020707097,314.71901189610594,309.1710000000001,303.6229881038943,74.40028495564209,3.203870969734396,3.173745410875089,0.030125558859307233,27.9972861062499,2.044272709130014,1930746800.0,310.34633732686433,303.7899648742127,292.611695845175,311.8899999999998,311.38399999999996,309.1710000000001,301.8212000000001,298.33950000000004,291.99210000000005,311.93854545455713,310.59714285713034,305.20980392156775,313.3820199840572,313.2825805840366,309.9005852187824,313.2562094311878,313.9116739040659,312.3982957368072,1,1,1,1,1,1,1
2019-11-27,314.61,315.48,314.37,315.48,44444600.0,0.004457463066734668,0.0034865702906243545,0.004447558001639296,315.42948346209823,309.7380000000001,304.046516537902,76.78157813969771,3.3378966345213144,3.206575655604334,0.13132097891698047,29.183024580336685,1.9982532299064442,1975191400.0,311.03082568328244,304.2483976242436,292.8392411601484,312.8319999999998,312.022,309.7380000000001,302.1088000000001,298.52240000000006,292.19455000000005,312.6832727272844,311.1979999999874,305.74544313725403,314.38607869835164,314.0566345497033,310.5598407935656,314.4820375735764,314.7613728345199,313.1525492993712,1,1,1,1,1,1,1
2019-11-29,314.86,315.13,314.06,314.31,36592700.0,-0.0037086344617726086,0.0035645633461659954,-0.0037155284968069797,315.4980962377592,310.28700000000015,305.07590376224107,70.85012797007518,3.3115304558270395,3.227566615648875,0.0839638401781646,30.062673501150893,1.9569494277702708,1938598700.0,311.4680489255114,304.6429702664301,293.0528805515897,313.6399999999998,312.49799999999993,310.28700000000015,302.37340000000006,298.67940000000004,292.39420000000007,313.09927272728436,311.6334285714159,306.22392156862657,314.70760300466935,314.4909360086757,311.08600506572265,314.7138233562769,315.1113243607787,313.70346990205644,1,1,1,1,1,1,1
2019-12-02,314.59,314.66,311.17,311.64,75767800.0,-0.008494798129235481,0.003807246819095345,-0.008531084570325871,315.4384355834217,310.5620000000001,305.68556441657853,59.545355463010054,3.0401435015130005,3.1900819928217,-0.14993849130869963,29.089600472078097,2.066453040072395,1862830900.0,311.4909757354432,304.9173635893152,293.2378270137629,313.77599999999984,312.48299999999995,310.5620000000001,302.64060000000006,298.8027,292.56555000000003,312.9432727272844,311.762285714273,306.58731764705794,314.02704975502525,314.3604577380507,311.3713631576819,313.59813008724507,314.66267027204384,313.8967170922896,1,1,1,1,1,1,0
2019-12-03,308.65,309.64,307.13,309.55,73941700.0,-0.006706456167372532,0.004089415020605495,-0.006729045497416169,315.3506534058823,310.67100000000016,305.991346594118,52.485723159572274,2.6261492381443077,3.0772954418862217,-0.45114620374191405,27.58817513298797,2.2409921086386517,1788889200.0,311.2321789707174,305.09903560542045,293.4001371927304,313.01199999999983,312.236,310.67100000000016,302.86740000000003,298.8917,292.72405000000003,312.4100000000117,311.665904761892,306.85827450980304,312.8016529596428,313.8498353193481,311.4744847748151,311.8595090569784,313.71375758159445,313.8253352306218,1,1,1,1,1,1,0
2019-12-04,310.7,312.12,310.32,311.46,49080000.0,0.006170247132934792,0.0042716012542883906,0.006151289101951404,315.27154498711735,310.89250000000015,306.51345501288296,57.45050698905989,2.4242318040161877,2.9466827143122147,-0.5224509102960271,25.984118072545776,2.264492672307319,1837969200.0,311.2625551079551,305.3484851895216,293.57983732016595,312.4879999999999,312.18899999999996,310.89250000000015,303.17920000000004,298.9988,292.88930000000005,312.2689090909208,311.74104761903476,307.1952392156854,312.50525831282835,313.73932730476974,311.71358399189995,311.54436633558873,313.3991305606336,313.9622997634829,1,1,1,1,1,1,0
2019-12-05,312.23,312.25,310.58,312.02,40709000.0,0.0017979836897192847,0.004276406353131236,0.001796369251910598,315.1772635483186,311.13850000000014,307.0997364516817,58.80948607648916,2.283080175522457,2.813962206554263,-0.5308820310318061,24.541044238128375,2.2220289099996546,1878678200.0,311.36354776022773,305.6101132213051,293.76332152593545,311.7959999999999,312.31399999999996,311.13850000000014,303.4672,299.12120000000004,293.06230000000005,312.2381818181935,311.8484285714157,307.5419372549011,312.4574153405698,313.7297792265796,311.9769684149115,311.59170093363383,313.25914605554397,314.13918676741605,1,1,1,1,1,1,0
